competition_id,competition_name,season_id,season_name,match_id,start_time,home_team_id,home_team_name,away_team_id,away_team_name,home_rank,away_rank,rank_diff,home_table_points,away_table_points,table_points_diff,home_played,away_played,home_goal_diff,away_goal_diff,goal_diff_diff,home_form_last5,away_form_last5,form_diff_last5,home_goals_for_avg_last5,home_goals_against_avg_last5,away_goals_for_avg_last5,away_goals_against_avg_last5,home_home_form_last5,away_away_form_last5,target_result,target_home_win,home_score_final,away_score_final
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42357297,2023-11-19T13:00:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:940129,FB Hurrican Karlovy Vary,14,13,-1,3,6,-3,11,11,-61,-27,-34,0.0,1.2,-1.2,3.4,11.8,5.4,5.6,0.0,1.2,home_win,1,9,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451755,2023-11-19T14:00:00+00:00,sr:competitor:24122,Mullsjo AIS,sr:competitor:4150,Karlstad IBF,7,13,6,12,3,9,8,8,13,-18,31,1.8,0.0,1.8,7.2,4.6,3.2,6.6,1.5,0.0,away_win,0,6,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356761,2023-11-19T14:00:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:44608,FBC Ostrava,6,11,5,21,12,9,11,12,-2,-31,29,1.2,0.0,1.2,6.0,8.2,3.2,6.8,3.0,0.0,away_win,0,7,8
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341793,2023-11-19T15:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:4169,Nor 92 IBK,3,7,4,21,12,9,8,9,34,-14,48,2.4,1.2,1.2,9.0,3.6,3.6,6.2,3.0,0.6,home_win,1,12,2
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550723,2023-11-19T15:00:00+00:00,sr:competitor:7987,Floorball Koniz,sr:competitor:7991,Unihockey Tigers Langnau,10,7,-3,6,12,-6,9,9,-16,-13,-3,1.2,1.2,0.0,4.2,5.8,5.4,6.0,1.5,0.75,away_win,0,3,4
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550725,2023-11-19T15:00:00+00:00,sr:competitor:40235,Zug United,sr:competitor:7990,SV Wiler-Ersigen,1,3,2,24,24,0,9,10,38,25,13,2.4,2.4,0.0,7.8,4.4,7.0,4.2,3.0,1.5,away_win,0,3,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451759,2023-11-19T15:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:5744,FC Helsingborg,11,14,3,9,3,6,8,8,-15,-36,21,1.2,0.6,0.6,4.6,6.4,3.4,7.2,2.25,0.75,away_win,0,3,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451757,2023-11-19T15:00:00+00:00,sr:competitor:118116,Thorengruppen SK,sr:competitor:375152,Hagunda IF,6,13,7,15,6,9,8,8,6,-40,46,1.8,0.6,1.2000000000000002,6.4,6.0,4.4,11.0,2.25,0.0,away_win,0,8,9
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343911,2023-11-19T15:00:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:322573,Nurmon Jymy,4,9,5,27,18,9,15,13,18,-4,22,1.2,0.6,0.6,4.4,6.2,3.4,5.8,1.8,1.2,home_win,1,9,6
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550727,2023-11-19T16:00:00+00:00,sr:competitor:7988,Grasshopper Club Zurich,sr:competitor:7989,HC Rychenberg Winterthur,4,3,-1,21,24,-3,9,9,20,33,-13,2.4,3.0,-0.6000000000000001,6.6,4.8,8.0,3.0,3.0,2.25,away_win,0,3,4
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550729,2023-11-19T16:00:00+00:00,sr:competitor:557142,Unihockey Basel Regio,sr:competitor:7986,Chur Unihockey,11,12,1,6,0,6,9,9,-20,-28,8,1.2,0.0,1.2,4.2,5.6,2.8,5.6,1.5,0.0,home_win,1,3,2
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550731,2023-11-19T16:00:00+00:00,sr:competitor:146822,Floorball Thurgau,sr:competitor:7992,UHC Alligator Malans,5,6,1,18,15,3,10,9,-10,-1,-9,1.8,1.2,0.6000000000000001,4.2,5.2,4.2,5.2,3.0,3.0,away_win,0,3,4
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341795,2023-11-19T16:00:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:4168,Tunet IBK,8,3,-5,9,21,-12,8,8,-3,62,-65,1.2,2.4,-1.2,4.8,6.2,10.0,2.0,1.0,2.0,away_win,0,2,12
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356759,2023-11-19T16:00:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:44610,FbS Bohemians Prague,4,7,3,24,18,6,11,11,67,19,48,1.2,2.4,-1.2,8.6,6.4,9.0,4.4,2.4,2.4,home_win,1,10,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356771,2023-11-19T16:00:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:173258,Sokol Kral Vinohrady,10,8,-2,12,18,-6,11,12,-26,-27,1,1.2,1.2,0.0,5.8,6.0,4.2,7.8,1.8,1.8,home_win,1,11,6
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341797,2023-11-19T17:00:00+00:00,sr:competitor:686273,Ull/Kisa,sr:competitor:4172,Sarpsborg SK,11,9,-2,6,9,-3,8,8,-23,-17,-6,0.6,1.2,-0.6,3.0,6.0,6.4,7.4,2.0,0.75,away_win,0,6,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356769,2023-11-19T17:00:00+00:00,sr:competitor:630970,Black Angels Prague,sr:competitor:44604,Sparta Prague,11,5,-6,12,21,-9,11,11,-27,15,-42,1.2,2.4,-1.2,3.6,6.4,8.0,5.8,0.75,2.25,away_win,0,5,6
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550733,2023-11-19T18:00:00+00:00,sr:competitor:7994,UHC Uster,sr:competitor:22049,UHC Waldkirch-St. Gallen,10,8,-2,6,9,-3,9,9,-16,-12,-4,1.2,0.0,1.2,6.0,6.4,5.0,8.4,1.5,1.2,home_win,1,7,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356763,2023-11-20T16:00:00+00:00,sr:competitor:25902,Tatran Stresovice,sr:competitor:37852,1. SC Vitkovice Ostrava,1,3,2,30,27,3,13,11,62,47,15,3.0,3.0,0.0,8.2,2.6,10.4,4.4,2.4,2.4,home_win,1,8,1
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343913,2023-11-20T16:30:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:25241,Nokian KRP,11,4,-7,6,27,-21,13,13,-59,30,-89,1.2,2.4,-1.2,5.2,6.0,7.0,4.6,0.0,1.8,away_win,0,2,9
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343915,2023-11-22T16:30:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:940309,FBC Turku,10,11,1,12,6,6,11,14,-23,-60,37,1.2,0.6,0.6,4.0,5.8,4.2,6.0,1.2,0.0,home_win,1,7,3
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341799,2023-11-22T18:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:4170,Sveiva IBK,2,4,2,24,12,12,9,8,72,6,66,2.4,1.8,0.5999999999999999,9.0,2.2,8.8,8.0,3.0,1.0,home_win,1,10,2
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343917,2023-11-24T16:30:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:4158,Happee Jyvaskyla,12,7,-5,6,21,-15,14,13,-66,2,-68,1.2,1.8,-0.6000000000000001,4.6,6.6,7.0,6.4,0.0,1.2,away_win,0,3,8
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343919,2023-11-24T16:30:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:4161,SC Classic Tampere,2,4,2,30,30,0,14,14,37,20,17,2.4,1.8,0.5999999999999999,7.8,4.2,6.6,5.6,2.4,1.8,away_win,0,4,10
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451761,2023-11-24T18:00:00+00:00,sr:competitor:41254,Linkoping IBK,sr:competitor:610450,Nykvarns IBF Ungdom,5,11,6,18,9,9,9,9,13,-16,29,1.8,1.2,0.6000000000000001,6.6,5.8,4.4,5.4,3.0,0.0,home_win,1,9,3
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343921,2023-11-25T13:00:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:322573,Nurmon Jymy,7,9,2,21,18,3,14,14,19,-7,26,1.2,0.6,0.6,6.6,5.6,4.0,6.8,2.4,0.6,home_win,1,9,4
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343923,2023-11-25T14:00:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:6584,SPV,3,7,4,30,21,9,15,13,31,24,7,1.8,2.4,-0.5999999999999999,6.8,5.2,6.6,4.4,2.4,1.8,home_win,1,12,8
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341801,2023-11-25T14:00:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:4176,Greaker IBK,7,3,-4,12,24,-12,9,9,-16,44,-60,1.8,2.4,-0.5999999999999999,7.4,8.0,10.4,3.6,1.5,2.4,away_win,0,3,7
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341803,2023-11-25T14:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:610438,Vaalerenga IF,5,12,7,12,6,6,9,9,-7,-44,37,0.6,1.2,-0.6,5.0,7.2,4.8,8.8,1.2,0.0,home_win,1,8,5
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341805,2023-11-25T15:00:00+00:00,sr:competitor:4174,IBK Slevik,sr:competitor:117616,IK Akerselva,3,9,6,27,9,18,9,9,35,-13,48,3.0,1.2,1.8,9.8,4.4,4.2,7.2,3.0,1.2,home_win,1,9,2
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451765,2023-11-25T15:00:00+00:00,sr:competitor:375152,Hagunda IF,sr:competitor:24122,Mullsjo AIS,12,7,-5,9,12,-3,9,9,-39,12,-51,1.2,1.2,0.0,5.2,10.2,5.6,5.2,1.5,1.5,away_win,0,5,6
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451763,2023-11-25T15:00:00+00:00,sr:competitor:118114,FBC Kalmarsund,sr:competitor:4144,Storvreta IBK,8,2,-6,12,21,-9,9,9,-1,28,-29,1.2,2.4,-1.2,4.4,5.6,7.0,3.8,2.4,2.25,away_win,0,4,7
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451767,2023-11-25T16:00:00+00:00,sr:competitor:4138,Pixbo Wallenstam,sr:competitor:34558,Vaxjo IBK,2,4,2,21,21,0,9,9,30,20,10,2.4,2.4,0.0,8.0,4.4,6.8,5.0,2.4,1.5,home_win,1,6,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550735,2023-11-25T16:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7988,Grasshopper Club Zurich,5,4,-1,18,21,-3,10,10,0,19,-19,1.2,2.4,-1.2,4.0,5.4,6.4,4.6,0.6,1.8,home_win,1,8,7
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343925,2023-11-25T16:30:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:4165,OLS Oulu,10,8,-2,15,21,-6,12,15,-19,-9,-10,1.8,1.8,0.0,5.0,4.4,5.4,4.2,1.2,0.6,away_win,0,3,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550737,2023-11-25T17:00:00+00:00,sr:competitor:7989,HC Rychenberg Winterthur,sr:competitor:7994,UHC Uster,1,8,7,27,9,18,10,10,34,-13,47,3.0,1.8,1.2,7.2,2.4,6.4,5.8,3.0,0.6,home_win,1,4,3
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550739,2023-11-25T18:00:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:557142,Unihockey Basel Regio,7,10,3,15,9,6,10,10,-12,-19,7,1.8,1.2,0.6000000000000001,5.0,5.0,3.8,5.2,1.8,0.0,home_win,1,9,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451769,2023-11-26T12:00:00+00:00,sr:competitor:4142,AIK Innebandy,sr:competitor:5744,FC Helsingborg,10,14,4,9,6,3,9,9,-15,-35,20,0.6,1.2,-0.6,4.0,6.4,3.4,6.2,1.0,1.2,away_win,0,6,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356775,2023-11-26T15:00:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:630970,Black Angels Prague,4,11,7,27,12,15,12,12,27,-28,55,1.8,1.2,0.6000000000000001,6.4,5.4,3.4,6.2,1.8,1.2,away_win,0,5,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343929,2023-11-26T15:00:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:322573,Nurmon Jymy,1,9,8,33,18,15,14,15,42,-12,54,3.0,0.6,2.4,8.2,3.4,4.0,7.6,2.4,0.6,home_win,1,7,1
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341807,2023-11-26T15:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:686273,Ull/Kisa,2,11,9,27,6,21,10,9,80,-24,104,3.0,0.6,2.4,10.4,1.8,3.6,6.4,3.0,0.0,home_win,1,14,2
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451771,2023-11-26T15:00:00+00:00,sr:competitor:118116,Thorengruppen SK,sr:competitor:5745,IBF Falun,7,3,-4,15,21,-6,9,9,5,21,-16,1.8,1.8,0.0,7.2,5.0,7.4,4.6,1.8,2.4,away_win,0,5,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343927,2023-11-26T15:00:00+00:00,sr:competitor:4158,Happee Jyvaskyla,sr:competitor:4165,OLS Oulu,6,7,1,24,24,0,14,16,7,-7,14,1.8,2.4,-0.5999999999999999,6.8,5.4,5.8,4.0,1.8,0.6,home_win,1,6,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343931,2023-11-26T16:00:00+00:00,sr:competitor:6584,SPV,sr:competitor:4161,SC Classic Tampere,8,3,-5,21,33,-12,14,15,20,26,-6,1.8,1.8,0.0,7.0,6.0,7.6,5.6,2.4,1.8,away_win,0,4,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550743,2023-11-26T16:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:7987,Floorball Koniz,9,11,2,9,6,3,10,10,-15,-17,2,0.0,0.6,-0.6,5.0,8.6,3.4,5.6,0.75,0.0,away_win,0,2,6
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356779,2023-11-26T16:00:00+00:00,sr:competitor:940129,FB Hurrican Karlovy Vary,sr:competitor:37852,1. SC Vitkovice Ostrava,13,3,-10,6,27,-21,12,12,-31,40,-71,1.2,2.4,-1.2,5.8,5.8,8.8,6.0,0.0,1.8,away_win,0,6,9
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356785,2023-11-26T16:00:00+00:00,sr:competitor:173258,Sokol Kral Vinohrady,sr:competitor:44609,Florbal Mlada Boleslav,8,3,-5,18,27,-9,13,12,-32,72,-104,0.6,1.8,-1.2000000000000002,4.2,9.4,9.8,6.2,1.2,1.8,away_win,0,6,14
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451773,2023-11-26T17:00:00+00:00,sr:competitor:4150,Karlstad IBF,sr:competitor:4143,Jonkopings IK,14,9,-5,6,9,-3,9,9,-17,-6,-11,0.6,1.2,-0.6,4.0,6.0,4.2,4.6,0.75,0.75,home_win,1,5,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356783,2023-11-26T17:00:00+00:00,sr:competitor:44610,FbS Bohemians Prague,sr:competitor:44607,FBC Liberec,7,6,-1,18,21,-3,12,12,14,-3,17,1.8,0.6,1.2000000000000002,7.8,5.4,6.0,8.6,0.75,1.2,home_win,1,14,3
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550745,2023-11-26T17:30:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:40235,Zug United,12,3,-9,0,24,-24,10,10,-29,36,-65,0.0,1.8,-1.8,2.8,5.2,6.4,4.6,0.0,2.0,away_win,0,5,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343933,2023-11-27T16:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:282983,LASB Lahti,6,10,4,24,15,9,15,13,24,-21,45,1.2,1.2,0.0,5.2,6.0,4.4,4.4,2.4,0.6,home_win,1,8,4
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341809,2023-11-27T18:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:7995,Gjellerasen Fighters,8,10,2,12,6,6,10,9,-24,-18,-6,1.2,0.6,0.6,2.8,6.4,4.6,5.6,2.25,1.2,home_win,1,12,2
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356777,2023-11-27T18:30:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:1033945,Buchis,14,12,-2,6,9,-3,12,12,-57,-36,-21,0.6,1.2,-0.6,4.2,10.6,7.2,8.2,0.6,1.2,away_win,0,4,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343935,2023-11-29T16:30:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:940309,FBC Turku,3,11,8,33,6,27,16,15,35,-64,99,1.8,0.6,1.2000000000000002,7.6,6.2,4.4,6.0,2.4,0.0,home_win,1,10,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343937,2023-12-01T16:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:224502,EraViikingit,4,12,8,30,6,24,16,15,21,-71,92,1.8,0.6,1.2000000000000002,5.6,5.8,3.8,7.8,1.8,1.2,home_win,1,7,3
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451775,2023-12-01T17:00:00+00:00,sr:competitor:24122,Mullsjo AIS,sr:competitor:4138,Pixbo Wallenstam,6,1,-5,15,24,-9,10,10,13,31,-18,1.8,2.4,-0.5999999999999999,6.2,4.8,8.0,4.6,1.2,2.25,home_win,1,7,6
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451777,2023-12-01T17:30:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:375152,Hagunda IF,1,14,13,24,9,15,10,10,31,-40,71,2.4,0.6,1.7999999999999998,7.0,4.0,4.6,10.0,2.4,0.6,home_win,1,10,2
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356787,2023-12-01T18:00:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:331853,FBC Ceska Lipa,4,9,5,27,15,12,13,12,26,-21,47,1.2,1.2,0.0,5.8,6.0,6.4,6.6,1.2,0.6,home_win,1,7,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343939,2023-12-02T13:00:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:4158,Happee Jyvaskyla,5,6,1,27,27,0,16,15,28,8,20,1.8,2.4,-0.5999999999999999,5.8,5.0,7.4,5.6,2.4,1.8,away_win,0,7,8
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341811,2023-12-02T13:00:00+00:00,sr:competitor:7995,Gjellerasen Fighters,sr:competitor:4172,Sarpsborg SK,10,8,-2,6,12,-6,10,10,-28,-20,-8,0.0,1.8,-1.8,3.8,7.6,6.0,7.0,0.0,1.2,home_win,1,9,4
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341813,2023-12-02T13:30:00+00:00,sr:competitor:225494,Sandnes IBK,sr:competitor:7996,Harstad IBK,7,4,-3,12,15,-3,9,10,-11,-4,-7,0.6,0.6,0.0,4.2,7.2,4.4,7.0,1.8,1.5,home_win,1,8,7
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451779,2023-12-02T14:00:00+00:00,sr:competitor:34558,Vaxjo IBK,sr:competitor:118116,Thorengruppen SK,5,7,2,21,15,6,10,10,19,4,15,2.4,1.8,0.5999999999999999,6.4,4.6,7.6,5.4,3.0,1.5,home_win,1,6,2
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451781,2023-12-02T14:00:00+00:00,sr:competitor:5744,FC Helsingborg,sr:competitor:41254,Linkoping IBK,13,5,-8,9,21,-12,10,10,-34,19,-53,1.8,1.8,0.0,4.0,6.0,7.2,6.0,0.0,1.2,home_win,1,4,3
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451783,2023-12-02T14:30:00+00:00,sr:competitor:4143,Jonkopings IK,sr:competitor:118114,FBC Kalmarsund,10,8,-2,9,12,-3,10,10,-7,-4,-3,0.6,1.2,-0.6,4.2,5.0,4.4,5.8,1.2,0.0,away_win,0,2,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343941,2023-12-02T15:00:00+00:00,sr:competitor:6584,SPV,sr:competitor:940309,FBC Turku,8,11,3,21,6,15,15,16,19,-69,88,1.2,0.0,1.2,5.8,6.6,4.4,7.2,1.8,0.0,home_win,1,7,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550749,2023-12-02T16:30:00+00:00,sr:competitor:7994,UHC Uster,sr:competitor:7992,UHC Alligator Malans,9,5,-4,9,21,-12,11,11,-14,1,-15,1.2,1.8,-0.6000000000000001,4.6,5.8,4.6,5.4,2.0,3.0,away_win,0,3,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550751,2023-12-02T17:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:557142,Unihockey Basel Regio,10,11,1,9,9,0,11,11,-19,-24,5,0.0,1.2,-1.2,5.0,8.2,3.8,4.6,0.6,0.0,away_win,0,4,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550753,2023-12-02T18:00:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:40235,Zug United,6,2,-4,18,27,-9,11,11,-7,37,-44,1.8,2.4,-0.5999999999999999,5.4,4.8,7.2,4.2,1.8,2.25,away_win,0,3,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356843,2023-12-03T13:00:00+00:00,sr:competitor:630970,Black Angels Prague,sr:competitor:37852,1. SC Vitkovice Ostrava,10,3,-7,15,30,-15,13,13,-27,43,-70,1.8,2.4,-0.5999999999999999,4.6,5.0,8.8,6.2,0.6,1.8,away_win,0,4,11
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356851,2023-12-03T14:00:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:44609,Florbal Mlada Boleslav,7,3,-4,21,30,-9,13,13,-14,80,-94,0.6,2.4,-1.7999999999999998,5.4,9.0,12.0,5.8,2.4,1.8,home_win,1,9,8
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341815,2023-12-03T15:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:4168,Tunet IBK,3,1,-2,27,30,-3,10,11,48,92,-44,2.4,3.0,-0.6000000000000001,10.2,3.8,10.6,1.8,3.0,2.25,away_win,0,5,6
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451785,2023-12-03T16:00:00+00:00,sr:competitor:5745,IBF Falun,sr:competitor:4142,AIK Innebandy,4,11,7,24,9,15,10,10,22,-16,38,1.8,0.6,1.2000000000000002,7.2,4.8,3.8,6.2,2.25,1.2,home_win,1,6,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451787,2023-12-03T16:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:4150,Karlstad IBF,13,11,-2,9,9,0,10,10,-22,-16,-6,0.6,1.2,-0.6,3.4,5.8,4.6,5.6,1.8,0.6,home_win,1,3,2
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550755,2023-12-03T16:00:00+00:00,sr:competitor:7989,HC Rychenberg Winterthur,sr:competitor:7987,Floorball Koniz,2,9,7,30,9,21,11,11,35,-13,48,3.0,1.2,1.8,6.4,2.6,3.4,4.0,3.0,0.6,home_win,1,9,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550757,2023-12-03T16:00:00+00:00,sr:competitor:146822,Floorball Thurgau,sr:competitor:7988,Grasshopper Club Zurich,7,5,-2,18,21,-3,11,11,-11,18,-29,1.2,1.8,-0.6000000000000001,4.2,5.8,6.4,5.8,2.4,1.2,away_win,0,2,7
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341817,2023-12-03T16:00:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:4170,Sveiva IBK,9,7,-2,9,12,-3,10,9,-20,-2,-18,1.2,1.8,-0.6000000000000001,4.2,8.0,7.6,7.8,0.75,0.75,away_win,0,6,7
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341819,2023-12-03T17:00:00+00:00,sr:competitor:686273,Ull/Kisa,sr:competitor:4174,IBK Slevik,11,2,-9,6,30,-24,10,10,-36,42,-78,0.6,3.0,-2.4,3.4,7.6,9.6,4.2,1.5,3.0,away_win,0,5,7
